TransactionID,AccountID,TransactionAmount,TransactionDate,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,Cluster
1267,256,249.34,1520,1,5,481,150,87,0,26.0,1,197.0,1.0,3030.97,94,0
1268,466,421.52,1521,1,38,34,228,63,1,20.0,3,67.0,1.0,369.8599999999997,238,0
1269,228,189.77,393,1,33,282,58,10,1,58.0,1,24.0,1.0,6570.36,304,2
1270,182,73.19,1975,1,1,66,150,24,1,76.0,2,213.0,1.0,2264.98,243,0
1271,470,188.13,1014,0,17,154,224,90,2,75.0,2,198.0,1.0,5029.87,225,2
1272,325,30.519999999999985,913,1,17,509,16,4,1,62.0,0,122.0,1.0,12327.74,55,2
1273,426,1235.69,955,0,38,210,509,47,1,20.0,3,118.0,1.0,420.25,179,2
1274,393,1159.39,1920,1,28,285,219,90,2,41.0,0,150.0,1.0,6499.53,4,0
1275,219,170.24,1021,1,37,148,441,49,1,62.0,2,133.0,1.0,5172.99,101,2
1276,295,56.620000000000005,411,1,2,459,444,68,1,54.0,0,121.0,1.0,8981.1,142,2
1277,262,53.13999999999999,743,1,19,416,54,61,0,34.0,0,70.0,1.0,7915.0,52,2
1278,293,587.23,1407,1,29,9,455,6,2,27.0,3,144.0,1.0,500.84000000000015,178,0
1279,368,146.15,46,1,31,620,485,97,1,43.0,0,75.0,1.0,13784.4,36,2
1280,483,21.269999999999985,1352,0,16,371,288,69,2,62.0,2,114.0,1.0,7392.79,211,0
1281,126,1397.59,2151,0,2,115,418,19,0,26.0,3,144.0,1.0,1134.7900000000004,15,0
1282,404,76.01999999999998,1288,0,0,624,235,86,2,34.0,0,189.0,1.0,14765.41,327,0
1283,405,170.19,1255,0,20,249,31,76,1,27.0,3,156.0,5.0,745.8699999999999,352,1
1284,355,155.51,1560,1,33,7,294,80,0,68.0,0,15.0,1.0,5360.19,120,0
1285,417,135.15,549,1,7,619,523,99,2,72.0,2,50.0,1.0,5878.14,253,2
1286,223,39.48000000000002,966,1,29,420,151,16,0,56.0,2,38.0,1.0,5889.51,326,2
1287,257,451.68,726,1,15,111,330,71,2,33.0,1,15.0,1.0,4381.54,208,2
1288,463,19.110000000000014,1749,0,7,529,141,6,2,49.0,1,160.0,1.0,8478.46,321,0
1289,136,355.0,1618,0,13,51,52,52,2,26.0,3,33.0,1.0,185.47000000000023,251,0
1290,12,427.69,599,1,33,335,370,87,0,43.0,1,236.0,1.0,2443.54,329,2
1291,271,254.86,172,1,4,287,477,12,1,23.0,3,102.0,1.0,699.8999999999996,315,2
1292,123,19.480000000000015,1258,1,9,654,170,1,0,27.0,1,114.0,1.0,4739.59,143,2
1293,198,190.17,1070,1,3,452,139,42,0,49.0,0,265.0,1.0,12893.85,145,2
1294,211,91.38,636,1,17,591,189,12,0,65.0,2,179.0,1.0,2402.58,16,2
1295,33,206.63,2344,0,28,233,53,22,2,59.0,2,128.0,1.0,7626.53,258,0
1296,68,93.22,662,1,5,138,513,29,2,52.0,2,52.0,1.0,1014.63,198,2
1297,271,547.98,2025,1,28,212,529,69,0,28.0,3,171.0,1.0,1358.54,176,0
1298,58,641.06,2364,1,7,56,55,98,0,23.0,3,25.0,1.0,1602.13,58,0
1299,300,314.55,768,0,9,496,420,0,1,27.0,3,19.0,2.0,1105.8900000000008,53,2
1300,367,836.45,388,1,41,94,159,42,2,61.0,2,63.0,1.0,1731.8900000000003,348,2
1301,492,1095.09,716,1,37,193,568,75,0,29.0,1,52.0,1.0,8692.47,333,2
1302,460,189.45,562,0,4,82,497,7,1,53.0,0,62.0,1.0,12578.75,188,2
1303,391,91.84,1241,0,23,283,379,22,1,67.0,2,80.0,1.0,1712.41,129,2
1304,81,609.52,1386,1,42,652,77,75,0,78.0,2,169.0,1.0,3485.03,116,0
1305,474,859.3,1414,0,7,66,525,65,1,78.0,2,68.0,1.0,1146.7800000000002,33,0
1306,89,100.01,1204,1,30,482,545,60,0,50.0,0,63.0,1.0,6393.12,184,2
1307,23,28.78000000000003,1436,0,40,40,245,95,2,40.0,0,51.0,1.0,680.5500000000002,315,0
1308,361,111.07999999999998,885,1,6,476,225,63,2,70.0,0,83.0,1.0,7037.34,275,2
1309,465,470.96,485,0,16,582,22,35,2,69.0,0,124.0,2.0,12991.03,286,2
1310,30,52.22999999999999,1711,0,37,86,153,15,1,28.0,3,96.0,1.0,105.01000000000022,108,0
1311,134,78.62,1400,1,28,504,538,83,1,32.0,0,52.0,1.0,1360.85,109,0
1312,0,47.78999999999999,1735,1,10,629,476,33,1,25.0,3,37.0,1.0,1649.92,331,0
1313,185,333.97,565,1,14,295,590,10,1,52.0,0,45.0,1.0,5237.36,324,2
1314,447,30.870000000000005,1284,1,14,14,401,24,0,33.0,0,295.0,1.0,14348.65,259,0
1315,34,710.43,477,1,36,383,257,6,2,67.0,2,115.0,1.0,5625.55,139,2
1316,123,220.23,1760,1,25,643,261,58,0,41.0,1,47.99999999999999,1.0,3438.02,10,0
1317,398,27.28000000000003,2453,1,1,81,272,69,0,29.0,0,96.0,1.0,10668.24,199,0
1318,260,101.51999999999998,1466,1,40,1,495,85,0,49.0,1,98.0,1.0,2018.9,135,0
1319,121,162.65,864,1,27,165,42,87,0,59.0,1,147.0,1.0,9500.95,296,2
1320,294,10.519999999999982,1326,1,18,135,1,18,0,55.0,2,30.0,1.0,2472.99,282,0
1321,231,270.72,591,1,20,147,127,26,1,38.0,0,37.0,1.0,6522.47,346,2
1322,255,202.34,72,1,27,22,128,48,2,20.0,3,134.0,1.0,1223.4499999999998,301,2
1323,325,247.58,987,1,35,110,394,67,0,39.0,1,152.0,1.0,778.7399999999998,55,2
1324,477,686.17,1866,1,10,101,295,29,0,61.0,2,96.0,1.0,2246.15,74,0
1325,19,359.65,88,0,17,131,439,84,2,25.0,3,289.0,1.0,219.52999999999972,161,2
1326,448,109.91,785,1,39,500,219,73,1,38.0,0,90.0,1.0,12896.06,273,2
1327,362,215.72,1915,0,8,662,575,31,1,30.0,1,137.0,1.0,8697.11,330,0
1328,165,490.76,132,1,8,188,209,47,2,66.0,2,156.0,1.0,6414.11,201,2
1329,108,224.28,312,1,6,305,258,67,2,64.0,2,68.0,1.0,5767.51,268,2
1330,76,614.03,834,1,9,673,475,85,0,68.0,2,51.0,1.0,2815.86,109,2
1331,210,608.79,2093,1,13,384,167,14,2,55.0,1,157.0,1.0,2991.17,354,0
1332,49,186.55,1149,1,30,48,485,2,1,48.0,1,288.0,1.0,224.64999999999964,55,2
1333,246,840.1600000000001,546,0,7,672,366,13,1,20.0,3,68.0,1.0,1236.7600000000002,348,2
1334,300,203.34,2430,1,31,56,509,60,0,60.0,0,66.0,1.0,13586.99,200,0
1335,6,90.88,2202,1,7,84,224,70,0,26.0,1,284.0,1.0,7117.35,266,0
1336,16,60.110000000000014,2264,0,0,616,532,66,1,61.0,2,122.0,1.0,7235.87,106,0
1337,156,393.92,895,1,22,487,115,60,1,72.0,2,47.0,1.0,7318.64,343,2
1338,108,19.389999999999983,2180,1,7,285,306,61,0,43.0,0,45.0,1.0,9847.6,300,0
1339,173,557.41,701,0,42,176,279,86,2,80.0,2,49.0,1.0,2968.75,211,2
1340,77,57.07000000000002,1579,0,4,244,56,26,2,31.0,0,99.0,1.0,9323.71,311,0
1341,398,395.27,1442,0,24,44,148,84,2,18.0,3,167.0,1.0,1764.08,118,0
1342,225,289.05,1071,1,27,476,222,87,0,75.0,2,116.0,1.0,5683.49,334,2
1343,339,46.110000000000014,587,1,37,180,85,47,2,33.0,0,233.0,1.0,5225.73,260,2
1344,461,335.5,1497,1,34,314,23,2,0,63.0,2,47.0,1.0,6445.4,359,0
1345,202,388.07,1668,1,39,407,432,66,2,24.0,3,68.0,1.0,289.71000000000004,253,0
1346,29,520.86,545,0,34,299,230,16,2,51.0,1,66.0,1.0,9200.74,144,2
1347,450,787.41,1124,1,22,339,147,80,2,25.0,3,39.0,1.0,300.8699999999999,21,2
1348,92,31.69999999999999,1006,0,33,578,44,73,0,48.0,0,121.0,1.0,743.8999999999996,99,2
1349,183,22.30000000000001,789,1,30,34,91,29,0,21.0,3,90.0,1.0,1200.35,354,2
1350,346,203.12,126,1,38,3,524,77,0,56.0,2,181.0,1.0,1562.3900000000003,172,2
1351,331,315.94,406,0,33,605,533,23,1,49.0,0,172.0,1.0,7719.71,345,2
1352,404,192.23,2485,1,0,115,201,57,2,54.0,1,39.0,3.0,2610.67,18,0
1353,308,1510.71,1106,1,28,104,274,59,2,66.0,2,51.0,1.0,2060.02,168,2
1354,95,0.2599999999999909,2223,1,28,233,486,89,2,20.0,3,173.0,1.0,1833.67,82,0
1355,442,210.77,1000,1,23,8,123,93,0,71.0,2,161.0,1.0,5396.65,297,2
1356,276,406.65,2123,1,23,12,136,61,0,57.0,0,107.0,1.0,12995.7,277,0
1357,22,422.9,394,1,40,231,234,26,0,40.0,1,111.0,1.0,7616.43,268,2
1358,75,20.620000000000005,1151,0,30,607,243,13,0,35.0,0,225.0,1.0,12500.8,146,2
1359,111,174.39,49,1,37,77,589,14,0,19.0,3,36.0,1.0,1127.0800000000004,277,2
1360,386,7.860000000000014,1946,0,34,64,304,52,1,76.0,2,91.0,1.0,3621.98,88,0
1361,134,61.97999999999996,27,1,10,361,299,37,2,49.0,1,44.0,1.0,5212.28,152,2
1362,202,54.85,1663,0,37,279,342,70,1,58.0,2,40.000000000000014,1.0,2727.45,193,0
1363,87,204.7,1784,1,28,347,116,31,1,49.0,0,95.0,5.0,5117.03,243,0
1364,301,16.55000000000001,1705,1,40,461,341,8,1,26.0,1,159.0,1.0,6089.79,108,0
1365,334,91.32,2135,1,25,341,450,55,1,58.0,1,77.0,1.0,2618.1,119,0
1366,264,195.49,1077,1,22,456,135,15,0,31.0,0,212.0,1.0,11988.12,132,2
1367,358,49.620000000000005,2345,1,32,79,262,54,0,55.0,1,111.0,1.0,3841.42,60,0
1368,312,487.16,1,0,20,349,163,76,1,28.0,3,84.0,1.0,321.21000000000004,358,2
1369,165,405.6,1463,1,40,623,407,30,2,37.0,1,44.0,1.0,9754.73,181,0
1370,400,512.95,1953,1,8,323,482,65,1,57.0,1,143.0,1.0,9584.52,222,0
1371,96,345.94,1898,1,32,342,80,99,0,31.0,0,163.0,1.0,7624.56,316,0
1372,114,356.56,1897,1,27,384,164,99,2,47.0,1,52.0,1.0,2485.73,333,0
1373,263,10.310000000000002,90,1,21,71,520,53,2,36.0,1,280.0,1.0,2137.9,290,2
1374,442,211.69,1994,1,1,654,300,65,1,30.0,0,111.0,1.0,6412.85,87,0
1375,40,221.49,1726,0,28,198,521,51,1,23.0,3,196.0,1.0,707.25,326,0
1376,72,278.23,819,1,14,513,55,18,2,48.0,1,83.0,1.0,8300.54,203,2
1377,61,116.88,1872,1,22,23,366,25,0,45.0,0,263.0,1.0,7717.34,219,0
1378,83,328.77,640,0,36,131,11,32,2,39.0,0,247.0,1.0,6967.03,214,2
1379,124,77.53,1365,1,21,505,312,51,1,54.0,2,55.0,1.0,5158.6,49,0
1380,466,421.74,1141,1,38,327,517,13,2,67.0,0,103.0,1.0,12031.14,235,2
1381,300,313.69,487,1,28,206,463,33,1,73.0,2,152.0,1.0,7093.68,240,2
1382,238,411.72,1143,1,42,102,197,13,1,29.0,0,153.0,1.0,8539.86,319,2
1383,257,508.73,1297,1,6,305,218,70,1,59.0,2,89.0,1.0,7640.57,164,0
1384,334,153.08,2258,1,29,617,86,56,0,24.0,3,201.0,1.0,1292.21,186,0
1385,288,23.00999999999999,1072,1,19,351,467,89,1,63.0,2,166.0,1.0,5958.75,171,2
1386,23,69.28,2050,1,20,364,241,69,2,25.0,3,129.0,1.0,708.7399999999998,277,0
1387,436,51.25000000000003,1613,0,2,111,12,43,1,28.0,3,66.0,1.0,1744.4,328,0
1388,407,407.65,1448,1,10,12,531,94,0,25.0,3,263.0,1.0,273.77999999999975,134,0
1389,311,459.25,950,1,40,242,380,42,1,25.0,3,59.0,1.0,130.76000000000022,323,2
1390,118,301.56,263,1,39,13,158,10,1,49.0,0,118.0,1.0,10389.6,240,2
1391,457,17.670000000000016,1196,1,36,401,328,60,2,63.0,0,91.0,1.0,1048.1800000000003,271,2
1392,476,5.2900000000000205,515,0,37,119,492,7,2,32.0,0,132.0,1.0,12896.68,280,2
1393,164,401.37,1745,1,20,389,0,30,1,43.0,1,251.0,1.0,8208.54,317,0
1394,433,145.4,1246,1,40,68,448,43,2,38.0,1,24.0,1.0,5244.49,209,2
1395,88,556.34,1986,1,39,362,477,30,2,37.0,0,46.0,1.0,11935.14,49,0
1396,39,34.31,779,1,30,341,203,93,0,24.0,3,251.0,1.0,1484.7600000000002,302,2
1397,139,780.59,1202,0,40,436,267,57,2,23.0,3,145.0,1.0,6513.34,38,2
1398,405,282.65,478,1,13,606,97,11,0,35.0,0,161.0,1.0,13801.15,148,2
1399,357,305.27,1828,1,19,637,472,58,2,68.0,0,147.0,1.0,12958.65,188,0
1400,311,185.81,1770,1,2,676,305,32,2,32.0,0,116.0,1.0,9588.71,232,0
1401,90,66.00999999999999,1883,1,25,306,447,41,2,49.0,1,179.0,1.0,3475.99,42,0
1402,131,447.95,80,1,40,427,261,1,1,29.0,1,75.0,1.0,7544.4,177,2
1403,67,279.3,1160,1,28,654,524,78,0,19.0,3,47.99999999999999,1.0,1193.6099999999992,57,2
1404,492,26.75,832,1,16,520,88,95,2,33.0,0,27.0,1.0,12063.77,37,2
1405,5,611.15,1491,1,11,43,458,8,0,27.0,3,121.0,1.0,892.8299999999999,180,0
1406,102,275.2,1576,1,27,120,476,57,2,54.0,1,81.0,1.0,1230.12,207,0
1407,307,427.79,357,1,38,17,313,15,1,18.0,3,189.0,1.0,1479.67,151,2
1408,142,469.13,2321,0,35,484,493,8,0,54.0,0,139.0,1.0,1265.2799999999995,67,0
1409,155,102.81,2311,1,39,75,327,73,1,76.0,2,47.0,1.0,3228.87,104,0
1410,169,22.610000000000014,2438,1,39,249,522,98,2,19.0,3,145.0,1.0,1111.67,24,0
1411,369,68.28,1062,1,4,629,138,99,2,56.0,1,293.0,1.0,3213.16,121,2
1412,217,33.64999999999998,1756,0,27,454,451,66,2,63.0,0,146.0,1.0,12719.93,61,0
1413,400,362.68,109,0,24,272,217,13,0,63.0,2,137.0,1.0,2040.77,7,2
1414,73,73.23000000000002,1164,1,37,126,503,89,1,20.0,3,172.0,1.0,1309.85,358,2
1415,134,654.49,2196,0,2,365,200,59,2,25.0,3,104.0,1.0,164.60999999999967,136,0
1416,54,18.56,753,0,22,184,427,93,1,49.0,1,161.0,1.0,4230.37,77,2
1417,363,389.05,45,1,9,364,510,74,0,27.0,3,41.0,1.0,761.0,304,2
1418,257,7.3799999999999955,526,1,15,10,163,75,2,67.0,2,105.0,1.0,2923.83,235,2
1419,88,109.48000000000002,1181,1,3,120,209,7,2,61.0,2,93.0,1.0,7372.47,63,2
1420,293,66.91,198,1,39,492,456,46,0,39.0,0,85.0,1.0,871.1000000000004,236,2
1421,142,335.48,435,1,28,206,23,39,1,45.0,1,155.0,1.0,3023.16,22,2
1422,205,38.13999999999999,2487,1,0,555,44,25,2,19.0,3,174.0,1.0,1119.21,216,0
1423,438,1076.98,2432,1,11,458,451,89,1,60.0,0,173.0,1.0,11833.73,190,0
1424,177,360.02,261,1,9,71,451,3,2,68.0,2,68.0,1.0,6400.59,150,2
1425,173,567.71,246,1,22,587,481,85,2,63.0,0,80.0,1.0,13884.24,256,2
1426,381,218.19,949,1,2,606,195,77,0,19.0,3,185.0,1.0,620.8299999999999,244,2
1427,65,209.99,1685,1,10,366,78,13,0,19.0,3,40.000000000000014,1.0,1938.01,315,0
1428,364,11.019999999999982,2144,1,40,309,310,7,1,19.0,3,280.0,1.0,964.79,33,0
1429,253,83.43,991,1,27,607,367,11,2,56.0,2,109.0,1.0,1870.16,316,2
1430,57,344.97,553,1,2,257,342,49,2,34.0,0,106.0,1.0,5577.94,196,2
1431,337,172.29000000000002,192,1,12,458,515,33,0,36.0,1,283.0,1.0,8700.8,139,2
1432,352,195.54,1300,1,29,142,182,38,2,60.0,2,255.0,1.0,2794.66,158,0
1433,450,101.23000000000005,1432,1,7,676,216,14,2,45.0,1,87.0,1.0,6169.71,19,0
1434,341,180.46,501,1,14,441,132,0,0,25.0,3,34.0,1.0,831.75,299,2
1435,116,692.55,469,1,5,560,234,57,1,53.0,2,109.0,1.0,2451.56,353,2
1436,271,147.31,1082,0,23,58,10,4,2,34.0,0,92.0,1.0,13625.52,95,2
1437,27,107.48000000000002,250,1,20,604,71,57,1,20.0,3,103.0,1.0,1379.3900000000003,343,2
1438,177,1831.02,1738,0,8,240,114,11,2,62.0,0,83.0,1.0,11498.01,268,0
1439,88,81.50999999999999,1471,1,42,78,271,58,1,25.0,3,97.0,1.0,865.4899999999998,52,0
1440,362,365.48,944,0,39,300,432,81,2,76.0,2,216.0,1.0,7147.4,254,2
1441,436,491.1,1017,0,15,393,224,66,2,35.0,1,125.0,1.0,7833.85,69,2
1442,262,452.8,2233,1,20,510,334,33,1,80.0,2,151.0,1.0,4840.67,71,0
1443,70,645.04,2443,1,22,498,5,13,1,70.0,2,78.0,1.0,7361.47,66,0
1444,241,169.28,595,1,30,221,350,56,1,45.0,0,114.0,1.0,5128.44,330,2
1445,117,88.42000000000002,1976,1,12,428,408,95,0,62.0,0,91.0,1.0,12381.45,172,0
1446,59,155.53,575,1,3,490,524,40,0,29.0,1,66.0,1.0,4008.05,133,2
1447,78,991.8200000000002,2308,1,25,479,490,41,2,43.0,1,300.0,1.0,3493.13,228,0
1448,250,39.24000000000001,2162,1,9,160,342,94,0,77.0,2,106.0,1.0,6462.41,294,0
1449,216,152.01,372,1,13,392,537,94,0,42.0,1,111.0,3.0,4625.12,290,2
1450,264,78.76999999999998,844,0,19,292,496,84,0,48.0,1,50.0,1.0,6470.57,18,2
1451,455,26.5,252,1,16,171,566,62,2,48.0,1,179.0,1.0,4854.83,61,2
1452,253,83.62,1158,1,33,537,308,68,0,48.0,0,146.0,1.0,12652.22,342,2
1453,393,142.78,845,1,36,482,537,20,1,68.0,0,150.0,1.0,11705.88,358,2
1454,160,55.99000000000001,2141,1,12,508,343,36,0,35.0,0,95.0,1.0,932.6099999999996,57,0
1455,14,774.48,453,1,21,227,522,12,1,61.0,0,31.0,1.0,11613.58,130,2
1456,457,105.37,865,1,34,315,192,42,0,25.0,3,160.0,1.0,1068.5500000000002,201,2
1457,216,118.82999999999998,1169,1,41,310,265,38,2,28.0,3,295.0,1.0,1616.3000000000002,125,2
1458,215,46.22,2145,1,38,618,451,48,1,23.0,3,217.0,1.0,471.27999999999975,156,0
1459,455,659.71,821,0,38,93,148,51,1,21.0,3,148.0,1.0,106.85999999999969,189,2
1460,66,377.97,2182,1,24,190,108,27,2,72.0,2,160.0,1.0,2457.1,280,0
1461,212,114.1,941,1,4,267,500,23,1,69.0,2,148.0,1.0,5882.12,295,2
1462,262,11.300000000000011,2296,0,21,511,5,43,2,55.0,2,41.0,1.0,1938.99,182,0
1463,191,95.50000000000004,923,1,29,350,227,30,2,57.0,2,17.0,1.0,4079.09,116,2
1464,130,130.93,253,0,15,402,276,60,1,28.0,1,149.0,1.0,860.1199999999999,294,2
1465,237,272.97,721,1,4,618,503,32,2,68.0,2,174.0,1.0,7811.31,274,2
1466,14,73.35,503,1,37,328,566,92,1,24.0,3,47.0,1.0,1181.8400000000006,214,2
1467,347,29.94,1931,1,37,259,387,62,0,58.0,0,243.0,1.0,10915.54,337,0
1468,391,307.24,2082,1,38,567,210,95,0,19.0,3,136.0,2.0,1670.7200000000005,207,0
1469,172,50.52000000000001,1941,1,4,362,149,28,2,20.0,3,140.0,1.0,1121.1899999999996,169,0
1470,23,820.46,628,0,13,181,563,40,2,53.0,1,243.0,1.0,5621.86,240,2
1471,246,153.07,642,1,11,486,571,33,0,56.0,1,116.0,1.0,8873.43,342,2
1472,368,52.94,1085,1,40,157,589,51,1,41.0,0,146.0,1.0,6990.92,284,2
1473,29,384.41,714,1,17,281,206,92,0,60.0,1,65.0,1.0,7831.56,230,2
1474,417,235.42,1277,1,31,409,20,59,1,51.0,2,175.0,1.0,6173.23,282,0
1475,226,114.23000000000002,1048,1,9,207,22,88,0,56.0,0,64.0,1.0,9523.72,12,2
1476,1,12.620000000000005,824,1,12,459,576,67,1,33.0,0,61.0,1.0,6420.47,160,2
1477,224,997.37,2447,1,13,609,395,52,0,23.0,3,145.0,1.0,1146.09,60,0
1478,388,373.52,1800,1,7,653,355,25,0,35.0,1,235.0,1.0,6430.41,292,0
1479,40,336.05,755,1,35,43,564,18,1,28.0,3,164.0,1.0,1635.0500000000002,349,2
1480,109,366.93,2378,1,15,677,436,77,2,66.0,2,33.0,1.0,6697.79,309,0
1481,176,112.26999999999998,1990,1,39,670,297,6,1,58.0,0,102.0,1.0,7369.89,299,0
1482,216,494.9599999999999,616,1,34,309,436,66,0,40.0,1,132.0,1.0,6903.68,131,2
1483,196,561.58,1166,1,34,223,211,21,2,65.0,0,23.0,1.0,11748.86,9,2
1484,58,440.94,1727,1,35,131,258,7,2,42.0,0,148.0,1.0,7303.23,298,0
1485,392,71.9,336,1,20,536,101,12,1,29.0,0,51.0,1.0,10619.35,343,2
1486,334,256.66,1306,0,33,362,12,44,2,54.0,2,137.0,1.0,1794.5,32,0
1487,99,166.55,1294,0,15,371,141,64,1,59.0,0,99.0,1.0,12970.21,193,0
1488,379,276.26,289,1,21,297,587,23,1,56.0,0,143.0,1.0,120.89000000000031,323,2
1489,363,35.45999999999998,1315,1,16,654,551,72,0,67.0,0,164.0,1.0,5692.31,229,0
1490,230,38.13999999999999,659,1,32,15,176,71,1,50.0,1,165.0,1.0,9879.87,53,2
1491,370,506.26,2414,0,3,650,301,13,0,64.0,2,86.0,1.0,6266.65,329,0
1492,273,736.32,689,1,16,486,496,53,2,31.0,0,28.0,1.0,14268.95,240,2
1493,200,389.43,2266,0,2,469,4,4,0,52.0,1,151.0,1.0,6449.83,273,0
1494,140,25.579999999999984,2173,1,29,82,279,47,0,60.0,1,166.0,1.0,6741.41,6,0
1495,176,446.1,1769,1,39,429,528,67,0,25.0,3,243.0,1.0,1008.4400000000004,127,0
1496,128,147.74,1665,1,33,63,67,33,1,23.0,3,15.0,1.0,1711.7799999999995,354,0
1497,17,1228.81,337,1,37,366,493,33,0,26.0,3,254.0,1.0,1821.0,162,2
1498,289,46.22999999999999,983,1,14,338,400,14,2,77.0,2,282.0,1.0,5107.75,203,2
1499,444,265.37,971,1,42,613,221,12,1,33.0,1,77.0,1.0,5229.95,177,2
1500,490,342.57,219,1,4,333,496,99,2,20.0,3,91.0,1.0,339.15999999999985,208,2
1501,365,417.26,404,0,27,179,209,48,2,32.0,0,45.0,1.0,10442.48,329,2
1502,337,33.629999999999995,2090,1,8,539,117,23,2,63.0,2,76.0,1.0,4324.4,268,0
1503,395,64.57999999999998,2324,1,12,627,326,55,1,55.0,2,173.0,1.0,6292.29,303,0
1504,297,23.230000000000015,733,0,24,556,163,63,1,21.0,3,122.0,1.0,269.0100000000002,211,2
1505,245,160.52,1437,0,17,248,589,33,0,78.0,2,112.0,1.0,5379.25,96,0
1506,235,278.88,1843,1,18,338,240,0,1,64.0,0,179.0,2.0,1334.09,201,0
1507,414,285.49,1496,0,5,481,427,70,1,53.0,0,109.0,1.0,6366.84,350,0
1508,430,71.87,110,1,26,38,34,56,0,22.0,3,258.0,1.0,1839.1,343,2
1509,11,308.8,2475,1,3,250,501,17,0,53.0,2,41.0,1.0,3966.54,216,0
1510,433,135.35,1390,1,15,213,351,97,1,33.0,1,82.0,1.0,9983.36,61,0
1511,340,288.43,835,1,31,134,510,74,1,66.0,2,72.0,1.0,4577.09,157,2
1512,25,147.46000000000004,1923,0,0,365,528,70,2,65.0,0,205.0,1.0,7458.03,307,0
1513,411,214.15,2056,1,11,514,331,63,1,32.0,1,217.0,1.0,6397.29,275,0
1514,268,71.34,1590,1,24,250,253,20,2,49.0,1,144.0,3.0,6345.03,200,0
1515,463,170.36,585,1,16,219,91,90,0,30.0,0,118.0,1.0,6034.73,181,2
1516,38,965.66,2410,1,33,238,540,8,0,53.0,1,32.0,1.0,765.8099999999995,155,0
1517,298,736.53,857,1,30,531,353,64,0,55.0,1,120.0,1.0,9826.26,195,2
1518,267,213.42,1383,1,8,519,92,51,0,45.0,1,17.0,1.0,3736.38,302,0
1519,489,94.09,1713,1,24,414,57,41,1,27.0,3,203.0,1.0,646.8500000000004,246,0
1520,242,91.23000000000002,869,1,4,180,394,2,0,72.0,2,86.0,1.0,6385.12,126,2
1521,137,263.92,1377,0,36,551,394,73,1,57.0,2,233.0,1.0,4161.71,259,0
1522,294,77.5,951,0,13,321,290,60,2,51.0,0,201.0,1.0,11079.77,112,2
1523,242,3.649999999999977,292,1,24,113,327,97,2,69.0,0,146.0,1.0,10017.11,277,2
1524,319,43.88,2153,0,39,337,109,37,2,26.0,3,251.0,1.0,1644.09,118,0
1525,306,591.98,778,1,12,543,511,68,0,28.0,3,132.0,1.0,387.6499999999997,81,2
1526,81,224.79,1563,1,4,203,383,62,2,18.0,3,129.0,1.0,528.3800000000001,242,0
1527,220,64.30000000000001,1656,1,21,83,357,14,0,55.0,2,67.0,1.0,7530.3,334,0
1528,454,111.79000000000003,2477,1,17,513,32,55,2,62.0,0,49.0,1.0,10887.59,310,0
1529,89,927.16,547,1,37,370,552,12,0,59.0,2,153.0,1.0,7104.61,237,2
1530,120,613.7,368,0,13,650,558,54,1,61.0,2,37.0,1.0,7307.11,269,2
1531,427,26.069999999999997,536,1,3,535,278,60,1,20.0,3,19.0,3.0,349.9799999999996,233,2
1532,216,170.45,37,1,37,543,455,25,1,60.0,1,199.0,1.0,2284.41,174,2
1533,290,344.27,1767,1,35,168,339,30,1,22.0,3,123.0,1.0,1918.36,194,0
1534,402,872.72,749,1,42,542,347,32,2,22.0,3,288.0,1.0,503.0100000000002,265,2
1535,475,292.95,315,1,22,441,361,54,1,37.0,1,56.0,1.0,1216.91,289,2
1536,362,28.44,1633,1,14,172,302,46,0,18.0,3,243.0,1.0,1071.04,160,0
1537,320,209.02,447,1,12,581,588,7,0,21.0,3,74.0,1.0,187.89999999999964,295,2
1538,249,20.05000000000001,2283,1,6,284,192,17,0,72.0,2,171.0,1.0,7145.67,97,0
1539,339,175.02,666,1,31,591,19,91,2,28.0,3,71.0,1.0,1493.88,178,2
1540,151,89.5,1543,0,21,13,199,19,1,41.0,1,134.0,1.0,8658.95,158,0
1541,15,69.95999999999998,1956,1,3,382,239,59,1,28.0,3,31.0,1.0,164.1199999999999,110,0
1542,287,146.51,167,1,0,558,357,96,0,53.0,1,68.0,1.0,7089.9,255,2
1543,357,376.78,1509,0,26,584,543,60,2,21.0,3,88.0,1.0,841.6499999999996,86,0
1544,200,148.53999999999996,2440,0,8,153,125,47,1,71.0,2,107.0,1.0,5677.05,328,0
1545,161,388.77,2371,0,17,209,449,64,2,26.0,3,30.0,1.0,1658.4899999999998,281,0
1546,121,100.38000000000002,2265,1,39,531,514,59,1,63.0,0,49.0,1.0,10171.68,175,0
1547,52,137.23,661,1,14,202,546,83,1,64.0,0,63.0,1.0,13847.99,138,2
1548,170,870.3,1609,1,38,195,121,2,0,51.0,2,229.0,1.0,3688.98,151,0
1549,174,458.94,1320,1,11,73,149,75,1,52.0,1,180.0,1.0,5619.95,132,0
1550,91,327.35,1819,0,22,514,260,58,1,20.0,3,175.0,1.0,342.0799999999999,295,0
1551,306,757.15,117,1,33,448,300,84,2,53.0,1,38.0,1.0,4702.86,103,2
1552,125,5.639999999999986,475,1,4,671,523,63,2,59.0,0,47.0,1.0,12703.24,286,2
